runner_id,event,pace,time_enter_zone_min,time_exit_zone_min,zone_duration_min
1427,10K,6.783333333,487.34766666434,494.9449999973,7.597333332959958
1428,10K,6.75,487.115,494.675,7.559999999999976
1429,10K,6.8,487.464,495.08,7.6159999999999854
1430,10K,6.8,487.464,495.08,7.6159999999999854
1431,10K,6.733333333,486.99866666434,494.53999999729996,7.541333332959948
1432,10K,6.733333333,486.99866666434,494.53999999729996,7.541333332959948
1433,10K,6.75,487.115,494.675,7.559999999999976
1434,10K,6.75,487.115,494.675,7.559999999999976
1435,10K,6.75,487.115,494.675,7.559999999999976
1436,10K,6.766666667,487.23133333566,494.8100000027,7.578666667040003
1437,10K,6.833333333,487.69666666434,495.3499999973,7.653333332960028
1438,10K,6.833333333,487.69666666434,495.3499999973,7.653333332960028
1439,10K,6.8,487.464,495.08,7.6159999999999854
1440,10K,6.833333333,487.69666666434,495.3499999973,7.653333332960028
1441,10K,6.8,487.464,495.08,7.6159999999999854
1442,10K,6.816666667,487.58033333566,495.21500000270004,7.634666667040013
1443,10K,6.9,488.16200000000003,495.89000000000004,7.728000000000005
1444,10K,6.866666667,487.92933333566,495.6200000027,7.6906666670400226
1445,10K,6.85,487.813,495.48499999999996,7.671999999999995
1446,10K,6.933333333,488.39466666434,496.15999999729996,7.765333332959987
1447,10K,6.933333333,488.39466666434,496.15999999729996,7.765333332959987
1448,10K,6.916666667,488.27833333566,496.0250000027,7.746666667039972
1449,10K,6.916666667,488.27833333566,496.0250000027,7.746666667039972
1450,10K,6.95,488.511,496.295,7.784000000000015
1451,10K,6.95,488.511,496.295,7.784000000000015
1452,10K,6.983333333,488.74366666433997,496.5649999973,7.8213333329599966
1453,10K,7.0,488.85999999999996,496.7,7.840000000000024
1454,10K,6.966666667,488.62733333566,496.43000000269996,7.802666667039982
1455,10K,6.95,488.511,496.295,7.784000000000015
1456,10K,6.983333333,488.74366666433997,496.5649999973,7.8213333329599966
1457,10K,6.966666667,488.62733333566,496.43000000269996,7.802666667039982
1458,10K,6.983333333,488.74366666433997,496.5649999973,7.8213333329599966
1459,10K,6.983333333,488.74366666433997,496.5649999973,7.8213333329599966
1460,10K,7.0,488.85999999999996,496.7,7.840000000000024
1461,10K,7.0,488.85999999999996,496.7,7.840000000000024
1462,10K,6.983333333,488.74366666433997,496.5649999973,7.8213333329599966
1463,10K,7.033333333,489.09266666434,496.96999999729996,7.877333332959946
1464,10K,7.016666667,488.97633333565994,496.83500000270004,7.858666667040052
1465,10K,7.016666667,488.97633333565994,496.83500000270004,7.858666667040052
1466,10K,7.05,489.209,497.10499999999996,7.895999999999973
1467,10K,7.016666667,488.97633333565994,496.83500000270004,7.858666667040052
1468,10K,7.016666667,488.97633333565994,496.83500000270004,7.858666667040052
1469,10K,7.0,488.85999999999996,496.7,7.840000000000024
1470,10K,7.016666667,488.97633333565994,496.83500000270004,7.858666667040052
1471,10K,7.016666667,488.97633333565994,496.83500000270004,7.858666667040052
1472,10K,7.033333333,489.09266666434,496.96999999729996,7.877333332959946
1473,10K,7.033333333,489.09266666434,496.96999999729996,7.877333332959946
1474,10K,7.066666667,489.32533333566,497.2400000027,7.9146666670400005
1475,10K,7.066666667,489.32533333566,497.2400000027,7.9146666670400005
1476,10K,7.066666667,489.32533333566,497.2400000027,7.9146666670400005
1477,10K,7.016666667,488.97633333565994,496.83500000270004,7.858666667040052
1478,10K,7.1,489.558,497.51,7.951999999999983
1479,10K,7.116666667,489.67433333566,497.6450000027,7.97066666704001
1480,10K,7.116666667,489.67433333566,497.6450000027,7.97066666704001
1481,10K,7.15,489.907,497.915,8.008000000000054
1482,10K,7.133333333,489.79066666434,497.7799999973,7.989333332960026
1483,10K,7.133333333,489.79066666434,497.7799999973,7.989333332960026
1484,10K,7.166666667,490.02333333566,498.05000000269996,8.02666666703996
1485,10K,7.15,489.907,497.915,8.008000000000054
1486,10K,7.183333333,490.13966666434004,498.1849999973,8.045333332959975
1487,10K,7.183333333,490.13966666434004,498.1849999973,8.045333332959975
1488,10K,7.183333333,490.13966666434004,498.1849999973,8.045333332959975
1489,10K,7.2,490.25600000000003,498.32,8.064000000000002
1490,10K,7.2,490.25600000000003,498.32,8.064000000000002
1491,10K,7.216666667,490.37233333566,498.4550000027,8.08266666703997
1492,10K,7.25,490.60499999999996,498.725,8.120000000000012
1493,10K,7.35,491.303,499.53499999999997,8.231999999999971
1494,10K,7.383333333,491.53566666434,499.8049999973,8.269333332960013
1495,10K,7.383333333,491.53566666434,499.8049999973,8.269333332960013
1496,10K,7.416666667,491.76833333566003,500.0750000027,8.306666667039947
1497,10K,7.466666667,492.11733333566,500.48000000269997,8.362666667039957
1498,10K,7.483333333,492.23366666434,500.6149999973,8.381333332959972
1499,10K,7.516666667,492.46633333566,500.8850000027,8.418666667040027
1500,10K,7.5,492.35,500.75,8.4
1501,10K,7.5,492.35,500.75,8.4
1502,10K,7.516666667,492.46633333566,500.8850000027,8.418666667040027
1503,10K,7.516666667,492.46633333566,500.8850000027,8.418666667040027
1504,10K,7.516666667,492.46633333566,500.8850000027,8.418666667040027
1505,10K,7.5,492.35,500.75,8.4
1506,10K,7.5,492.35,500.75,8.4
1507,10K,7.566666667,492.81533333566006,501.2900000027,8.474666667039976
1508,10K,7.55,492.69899999999996,501.155,8.45600000000001
1509,10K,7.55,492.69899999999996,501.155,8.45600000000001
1510,10K,7.55,492.69899999999996,501.155,8.45600000000001
1511,10K,7.55,492.69899999999996,501.155,8.45600000000001
1512,10K,7.55,492.69899999999996,501.155,8.45600000000001
1513,10K,7.583333333,492.93166666434,501.4249999973,8.493333332959992
1514,10K,7.6,493.048,501.56,8.51199999999996
1515,10K,7.583333333,492.93166666434,501.4249999973,8.493333332959992
1516,10K,7.666666667,493.51333333566,502.10000000269997,8.586666667039996
1517,10K,7.666666667,493.51333333566,502.10000000269997,8.586666667039996
1518,10K,7.733333333,493.97866666434004,502.6399999973,8.66133333295996
1519,10K,7.733333333,493.97866666434004,502.6399999973,8.66133333295996
1520,10K,7.716666667,493.86233333566,502.5050000027,8.642666667039945
1521,10K,7.733333333,493.97866666434004,502.6399999973,8.66133333295996
1522,10K,7.733333333,493.97866666434004,502.6399999973,8.66133333295996
1523,10K,7.783333333,494.32766666434,503.04499999729995,8.71733333295997
1524,10K,7.783333333,494.32766666434,503.04499999729995,8.71733333295997
1525,10K,7.783333333,494.32766666434,503.04499999729995,8.71733333295997
1526,10K,7.8,494.444,503.18,8.735999999999997
1527,10K,7.816666667,494.56033333566,503.3150000027,8.754666667040025
1528,10K,7.816666667,494.56033333566,503.3150000027,8.754666667040025
1529,10K,6.283333333,483.85766666434,490.8949999973,7.0373333329599825
1530,10K,7.85,494.793,503.585,8.791999999999947
1531,10K,7.866666667,494.90933333566005,503.7200000027,8.810666667039975
1532,10K,7.9,495.142,503.99,8.848000000000017
1533,10K,7.916666667,495.25833333566,504.1250000027,8.866666667039985
1534,10K,8.033333333,496.07266666434003,505.0699999973,8.997333332959958
1535,10K,8.1,496.53799999999995,505.60999999999996,9.071999999999996
1536,10K,8.1,496.53799999999995,505.60999999999996,9.071999999999996
1537,10K,8.016666667,495.95633333566,504.9350000027,8.978666667040004
1538,10K,8.066666667,496.30533333566,505.34000000270004,9.034666667040012
1539,10K,8.05,496.189,505.205,9.015999999999986
1540,10K,8.116666667,496.65433333566,505.7450000027,9.090666667040022
1541,10K,8.183333333,497.11966666434,506.28499999729996,9.165333332959987
1542,10K,8.15,496.887,506.01500000000004,9.128000000000005
1543,10K,8.15,496.887,506.01500000000004,9.128000000000005
1544,10K,8.15,496.887,506.01500000000004,9.128000000000005
1545,10K,8.266666667,497.70133333566,506.96000000270004,9.258666667039991
1546,10K,8.216666667,497.35233333566,506.55500000269996,9.202666667039981
1547,10K,8.333333333,498.16666666433997,507.4999999973,9.333333332960017
1548,10K,8.266666667,497.70133333566,506.96000000270004,9.258666667039991
1549,10K,8.283333333,497.81766666434004,507.09499999729996,9.277333332959946
1550,10K,8.333333333,498.16666666433997,507.4999999973,9.333333332960017
1551,10K,8.35,498.283,507.635,9.351999999999983
1552,10K,8.366666667,498.39933333566,507.7700000027,9.37066666704001
1553,10K,8.35,498.283,507.635,9.351999999999983
1554,10K,8.35,498.283,507.635,9.351999999999983
1555,10K,8.366666667,498.39933333566,507.7700000027,9.37066666704001
1556,10K,8.466666667,499.09733333566,508.58000000270005,9.48266666704003
1557,10K,8.533333333,499.56266666434,509.11999999729994,9.557333332959994
1558,10K,8.55,499.67900000000003,509.255,9.575999999999961
1559,10K,8.583333333,499.91166666434003,509.52499999730003,9.613333332960003
1560,10K,8.583333333,499.91166666434003,509.52499999730003,9.613333332960003
1561,10K,8.633333333,500.26066666433996,509.9299999973,9.669333332960013
1562,10K,8.65,500.377,510.065,9.688000000000041
1563,10K,8.716666667,500.84233333566004,510.6050000027,9.762666667040017
1564,10K,8.733333333,500.95866666434,510.7399999973,9.781333332959973
1565,10K,8.733333333,500.95866666434,510.7399999973,9.781333332959973
1566,10K,8.75,501.075,510.875,9.8
1567,10K,8.866666667,501.88933333566,511.8200000027,9.930666667039986
1568,10K,8.9,502.122,512.09,9.968000000000028
1569,10K,8.9,502.122,512.09,9.968000000000028
1570,10K,9.016666667,502.93633333566,513.0350000026999,10.098666667039955
1571,10K,9.016666667,502.93633333566,513.0350000026999,10.098666667039955
1572,10K,9.116666667,503.63433333566,513.8450000027,10.210666667039975
1573,10K,9.116666667,503.63433333566,513.8450000027,10.210666667039975
1574,10K,9.25,504.565,514.925,10.359999999999976
1575,10K,9.25,504.565,514.925,10.359999999999976
1576,10K,9.25,504.565,514.925,10.359999999999976
1577,10K,9.316666667,505.03033333566,515.4650000027,10.434666667040013
1578,10K,9.35,505.263,515.735,10.471999999999996
1579,10K,9.25,504.565,514.925,10.359999999999976
1580,10K,9.25,504.565,514.925,10.359999999999976
1581,10K,9.25,504.565,514.925,10.359999999999976
1582,10K,9.4,505.612,516.14,10.528000000000004
1583,10K,9.383333333,505.49566666434004,516.0049999973,10.509333332959978
1584,10K,9.666666667,507.47333333566,518.3000000027,10.82666666703996
1585,10K,9.716666667,507.82233333566,518.7050000027,10.88266666704003
1586,10K,9.716666667,507.82233333566,518.7050000027,10.88266666704003
1587,10K,9.766666667,508.17133333566,519.1100000027,10.938666667039978
1588,10K,9.85,508.753,519.785,11.031999999999972
1589,10K,9.85,508.753,519.785,11.031999999999972
1590,10K,9.933333333,509.33466666434,520.4599999973,11.125333332960023
1591,10K,10.03333333,510.03266664340003,521.2699999729999,11.237333329599945
1592,10K,10.03333333,510.03266664340003,521.2699999729999,11.237333329599945
1593,10K,10.03333333,510.03266664340003,521.2699999729999,11.237333329599945
1594,10K,10.03333333,510.03266664340003,521.2699999729999,11.237333329599945
1595,10K,10.13333333,510.7306666434,522.079999973,11.349333329599965
1596,10K,10.15,510.847,522.215,11.368000000000029
1597,10K,10.41666667,512.7083333566001,524.3750000269999,11.66666667039996
1598,10K,10.43333333,512.8246666434001,524.5099999729999,11.685333329599962
1599,10K,10.53333333,513.5226666433999,525.319999973,11.797333329599981
1600,10K,10.53333333,513.5226666433999,525.319999973,11.797333329599981
1601,10K,10.53333333,513.5226666433999,525.319999973,11.797333329599981
1602,10K,10.55,513.639,525.455,11.815999999999985
1603,10K,10.55,513.639,525.455,11.815999999999985
1604,10K,10.55,513.639,525.455,11.815999999999985
1605,10K,10.6,513.9879999999999,525.86,11.871999999999995
1606,10K,10.78333333,515.2676666434,527.344999973,12.07733332959997
1607,10K,10.78333333,515.2676666434,527.344999973,12.07733332959997
1608,10K,11.26666667,518.6413333566001,531.2600000269999,12.618666670399943
1609,10K,11.26666667,518.6413333566001,531.2600000269999,12.618666670399943
1610,10K,11.3,518.874,531.53,12.655999999999949
1611,10K,11.3,518.874,531.53,12.655999999999949
1612,10K,11.43333333,519.8046666434,532.609999973,12.805333329599973
1613,10K,11.78333333,522.2476666434,535.444999973,13.197333329599982
1614,10K,11.78333333,522.2476666434,535.444999973,13.197333329599982
1615,10K,11.78333333,522.2476666434,535.444999973,13.197333329599982
1616,10K,11.78333333,522.2476666434,535.444999973,13.197333329599982
1617,10K,12.08333333,524.3416666434,537.8749999730001,13.533333329599978
1618,Half,3.583333333,473.7942685576688,477.73749999835,3.943231440681241
1619,Half,3.7,474.243384279476,478.315,4.0716157205240355
1620,Half,3.8,474.6283406113537,478.81,4.181659388646282
1621,Half,3.816666667,474.6925000012832,478.89250000165,4.200000000366829
1622,Half,3.816666667,474.6925000012832,478.89250000165,4.200000000366829
1623,Half,3.85,474.8208187772926,479.0575,4.2366812227074355
1624,Half,3.883333333,474.94913755330197,479.22249999835003,4.273362445048042
1625,Half,3.9,475.01329694323147,479.305,4.291703056768529
1626,Half,3.9,475.01329694323147,479.305,4.291703056768529
1627,Half,3.933333333,475.1416157192408,479.46999999835003,4.328384279109196
1628,Half,3.966666667,475.2699344990998,479.63500000165,4.365065502550169
1629,Half,3.983333333,475.3340938851797,479.71749999835,4.383406113170289
1630,Half,4.016666667,475.46241266503864,479.88250000165004,4.420087336611384
1631,Half,4.033333333,475.5265720511186,479.96499999835004,4.4384279472314425
1632,Half,4.033333333,475.5265720511186,479.96499999835004,4.4384279472314425
1633,Half,4.033333333,475.5265720511186,479.96499999835004,4.4384279472314425
1634,Half,4.05,475.59073144104804,480.04749999999996,4.4567685589519295
1635,Half,4.066666667,475.65489083097754,480.13000000165,4.475109170672477
1636,Half,4.066666667,475.65489083097754,480.13000000165,4.475109170672477
1637,Half,4.083333333,475.7190502170574,480.21249999835,4.493449781292596
1638,Half,4.1,475.78320960698693,480.295,4.511790393013083
1639,Half,4.1,475.78320960698693,480.295,4.511790393013083
1640,Half,4.116666667,475.8473689969164,480.37750000165,4.53013100473357
1641,Half,4.116666667,475.8473689969164,480.37750000165,4.53013100473357
1642,Half,4.133333333,475.91152838299627,480.45999999835004,4.548471615353749
1643,Half,4.133333333,475.91152838299627,480.45999999835004,4.548471615353749
1644,Half,4.15,475.97568777292577,480.54249999999996,4.566812227074236
1645,Half,4.166666667,476.0398471628552,480.62500000165,4.585152838794784
1646,Half,4.166666667,476.0398471628552,480.62500000165,4.585152838794784
1647,Half,4.166666667,476.0398471628552,480.62500000165,4.585152838794784
1648,Half,4.15,475.97568777292577,480.54249999999996,4.566812227074236
1649,Half,4.166666667,476.0398471628552,480.62500000165,4.585152838794784
1650,Half,4.166666667,476.0398471628552,480.62500000165,4.585152838794784
1651,Half,4.183333333,476.10400654893516,480.70749999835,4.6034934494148425
1652,Half,4.183333333,476.10400654893516,480.70749999835,4.6034934494148425
1653,Half,4.183333333,476.10400654893516,480.70749999835,4.6034934494148425
1654,Half,4.166666667,476.0398471628552,480.62500000165,4.585152838794784
1655,Half,4.216666667,476.2323253287941,480.87250000165,4.640174672855877
1656,Half,4.266666667,476.424803494733,481.12000000165,4.69519650691703
1657,Half,4.266666667,476.424803494733,481.12000000165,4.69519650691703
1658,Half,4.266666667,476.424803494733,481.12000000165,4.69519650691703
1659,Half,4.3,476.55312227074234,481.28499999999997,4.731877729257636
1660,Half,4.3,476.55312227074234,481.28499999999997,4.731877729257636
1661,Half,4.316666667,476.61728166067184,481.36750000165,4.750218340978184
1662,Half,4.316666667,476.61728166067184,481.36750000165,4.750218340978184
1663,Half,4.316666667,476.61728166067184,481.36750000165,4.750218340978184
1664,Half,4.366666667,476.8097598266107,481.61500000164995,4.805240175039277
1665,Half,4.366666667,476.8097598266107,481.61500000164995,4.805240175039277
1666,Half,4.383333333,476.8739192126906,481.69749999835005,4.823580785659397
1667,Half,4.383333333,476.8739192126906,481.69749999835005,4.823580785659397
1668,Half,4.4,476.9380786026201,481.78,4.841921397379883
1669,Half,4.4,476.9380786026201,481.78,4.841921397379883
1670,Half,4.4,476.9380786026201,481.78,4.841921397379883
1671,Half,4.4,476.9380786026201,481.78,4.841921397379883
1672,Half,4.416666667,477.00223799254957,481.86250000165,4.86026200910043
1673,Half,4.416666667,477.00223799254957,481.86250000165,4.86026200910043
1674,Half,4.416666667,477.00223799254957,481.86250000165,4.86026200910043
1675,Half,4.416666667,477.00223799254957,481.86250000165,4.86026200910043
1676,Half,4.4,476.9380786026201,481.78,4.841921397379883
1677,Half,4.433333333,477.06639737862946,481.94499999835,4.87860261972055
1678,Half,4.433333333,477.06639737862946,481.94499999835,4.87860261972055
1679,Half,4.433333333,477.06639737862946,481.94499999835,4.87860261972055
1680,Half,4.45,477.13055676855896,482.02750000000003,4.896943231441037
1681,Half,4.45,477.13055676855896,482.02750000000003,4.896943231441037
1682,Half,4.466666667,477.19471615848846,482.11000000165,4.915283843161523
1683,Half,4.466666667,477.19471615848846,482.11000000165,4.915283843161523
1684,Half,4.466666667,477.19471615848846,482.11000000165,4.915283843161523
1685,Half,4.466666667,477.19471615848846,482.11000000165,4.915283843161523
1686,Half,4.466666667,477.19471615848846,482.11000000165,4.915283843161523
1687,Half,4.483333333,477.25887554456835,482.19249999835,4.933624453781643
1688,Half,4.5,477.3230349344978,482.275,4.951965065502191
1689,Half,4.5,477.3230349344978,482.275,4.951965065502191
1690,Half,4.516666667,477.3871943244273,482.35750000165,4.970305677222738
1691,Half,4.5,477.3230349344978,482.275,4.951965065502191
1692,Half,4.516666667,477.3871943244273,482.35750000165,4.970305677222738
1693,Half,4.516666667,477.3871943244273,482.35750000165,4.970305677222738
1694,Half,4.55,477.5155131004367,482.5225,5.006986899563284
1695,Half,4.55,477.5155131004367,482.5225,5.006986899563284
1696,Half,4.566666667,477.57967249036614,482.60500000165,5.025327511283831
1697,Half,4.566666667,477.57967249036614,482.60500000165,5.025327511283831
1698,Half,4.566666667,477.57967249036614,482.60500000165,5.025327511283831
1699,Half,4.566666667,477.57967249036614,482.60500000165,5.025327511283831
1700,Half,4.583333333,477.64383187644603,482.68749999835,5.04366812190395
1701,Half,4.583333333,477.64383187644603,482.68749999835,5.04366812190395
1702,Half,4.6,477.7079912663756,482.77000000000004,5.062008733624437
1703,Half,4.6,477.7079912663756,482.77000000000004,5.062008733624437
1704,Half,4.616666667,477.77215065630503,482.85250000164996,5.080349345344924
1705,Half,4.633333333,477.8363100423849,482.93499999835,5.098689955965104
1706,Half,4.616666667,477.77215065630503,482.85250000164996,5.080349345344924
1707,Half,4.65,477.9004694323144,483.0175,5.117030567685591
1708,Half,4.666666667,477.96462882224387,483.10000000165,5.135371179406138
1709,Half,4.666666667,477.96462882224387,483.10000000165,5.135371179406138
1710,Half,4.666666667,477.96462882224387,483.10000000165,5.135371179406138
1711,Half,4.633333333,477.8363100423849,482.93499999835,5.098689955965104
1712,Half,4.683333333,478.0287882083238,483.18249999835,5.153711790026197
1713,Half,4.666666667,477.96462882224387,483.10000000165,5.135371179406138
1714,Half,4.683333333,478.0287882083238,483.18249999835,5.153711790026197
1715,Half,4.683333333,478.0287882083238,483.18249999835,5.153711790026197
1716,Half,4.683333333,478.0287882083238,483.18249999835,5.153711790026197
1717,Half,4.666666667,477.96462882224387,483.10000000165,5.135371179406138
1718,Half,4.683333333,478.0287882083238,483.18249999835,5.153711790026197
1719,Half,4.683333333,478.0287882083238,483.18249999835,5.153711790026197
1720,Half,4.683333333,478.0287882083238,483.18249999835,5.153711790026197
1721,Half,4.7,478.09294759825326,483.26500000000004,5.172052401746744
1722,Half,4.683333333,478.0287882083238,483.18249999835,5.153711790026197
1723,Half,4.7,478.09294759825326,483.26500000000004,5.172052401746744
1724,Half,4.716666667,478.15710698818276,483.34750000164996,5.190393013467231
1725,Half,4.716666667,478.15710698818276,483.34750000164996,5.190393013467231
1726,Half,4.716666667,478.15710698818276,483.34750000164996,5.190393013467231
1727,Half,4.716666667,478.15710698818276,483.34750000164996,5.190393013467231
1728,Half,4.733333333,478.2212663742627,483.42999999834996,5.20873362408729
1729,Half,4.633333333,477.8363100423849,482.93499999835,5.098689955965104
1730,Half,4.716666667,478.15710698818276,483.34750000164996,5.190393013467231
1731,Half,4.733333333,478.2212663742627,483.42999999834996,5.20873362408729
1732,Half,4.7,478.09294759825326,483.26500000000004,5.172052401746744
1733,Half,4.733333333,478.2212663742627,483.42999999834996,5.20873362408729
1734,Half,4.75,478.28542576419215,483.5125,5.227074235807837
1735,Half,4.733333333,478.2212663742627,483.42999999834996,5.20873362408729
1736,Half,4.75,478.28542576419215,483.5125,5.227074235807837
1737,Half,4.75,478.28542576419215,483.5125,5.227074235807837
1738,Half,4.75,478.28542576419215,483.5125,5.227074235807837
1739,Half,4.766666667,478.34958515412166,483.59500000165,5.245414847528385
1740,Half,4.766666667,478.34958515412166,483.59500000165,5.245414847528385
1741,Half,4.733333333,478.2212663742627,483.42999999834996,5.20873362408729
1742,Half,4.766666667,478.34958515412166,483.59500000165,5.245414847528385
1743,Half,4.783333333,478.4137445402015,483.67749999835,5.263755458148505
1744,Half,4.75,478.28542576419215,483.5125,5.227074235807837
1745,Half,4.783333333,478.4137445402015,483.67749999835,5.263755458148505
1746,Half,4.783333333,478.4137445402015,483.67749999835,5.263755458148505
1747,Half,4.783333333,478.4137445402015,483.67749999835,5.263755458148505
1748,Half,4.816666667,478.54206332006044,483.84250000164997,5.300436681589539
1749,Half,4.816666667,478.54206332006044,483.84250000164997,5.300436681589539
1750,Half,4.783333333,478.4137445402015,483.67749999835,5.263755458148505
1751,Half,4.816666667,478.54206332006044,483.84250000164997,5.300436681589539
1752,Half,4.833333333,478.6062227061404,483.92499999835,5.318777292209598
1753,Half,4.833333333,478.6062227061404,483.92499999835,5.318777292209598
1754,Half,4.833333333,478.6062227061404,483.92499999835,5.318777292209598
1755,Half,4.833333333,478.6062227061404,483.92499999835,5.318777292209598
1756,Half,4.833333333,478.6062227061404,483.92499999835,5.318777292209598
1757,Half,4.833333333,478.6062227061404,483.92499999835,5.318777292209598
1758,Half,4.833333333,478.6062227061404,483.92499999835,5.318777292209598
1759,Half,4.85,478.6703820960699,484.0075,5.337117903930145
1760,Half,4.85,478.6703820960699,484.0075,5.337117903930145
1761,Half,4.866666667,478.73454148599933,484.09000000164997,5.355458515650631
1762,Half,4.883333333,478.7987008720793,484.17249999835,5.373799126270751
1763,Half,4.883333333,478.7987008720793,484.17249999835,5.373799126270751
1764,Half,4.866666667,478.73454148599933,484.09000000164997,5.355458515650631
1765,Half,4.883333333,478.7987008720793,484.17249999835,5.373799126270751
1766,Half,4.866666667,478.73454148599933,484.09000000164997,5.355458515650631
1767,Half,4.883333333,478.7987008720793,484.17249999835,5.373799126270751
1768,Half,4.883333333,478.7987008720793,484.17249999835,5.373799126270751
1769,Half,4.883333333,478.7987008720793,484.17249999835,5.373799126270751
1770,Half,4.883333333,478.7987008720793,484.17249999835,5.373799126270751
1771,Half,4.883333333,478.7987008720793,484.17249999835,5.373799126270751
1772,Half,4.9,478.8628602620087,484.255,5.392139737991238
1773,Half,4.9,478.8628602620087,484.255,5.392139737991238
1774,Half,4.9,478.8628602620087,484.255,5.392139737991238
1775,Half,4.916666667,478.9270196519382,484.33750000165,5.4104803497117855
1776,Half,4.9,478.8628602620087,484.255,5.392139737991238
1777,Half,4.916666667,478.9270196519382,484.33750000165,5.4104803497117855
1778,Half,4.933333333,478.9911790380181,484.41999999835,5.428820960331905
1779,Half,4.916666667,478.9270196519382,484.33750000165,5.4104803497117855
1780,Half,4.916666667,478.9270196519382,484.33750000165,5.4104803497117855
1781,Half,4.933333333,478.9911790380181,484.41999999835,5.428820960331905
1782,Half,4.933333333,478.9911790380181,484.41999999835,5.428820960331905
1783,Half,4.916666667,478.9270196519382,484.33750000165,5.4104803497117855
1784,Half,4.916666667,478.9270196519382,484.33750000165,5.4104803497117855
1785,Half,4.933333333,478.9911790380181,484.41999999835,5.428820960331905
1786,Half,4.933333333,478.9911790380181,484.41999999835,5.428820960331905
1787,Half,4.933333333,478.9911790380181,484.41999999835,5.428820960331905
1788,Half,4.933333333,478.9911790380181,484.41999999835,5.428820960331905
1789,Half,4.933333333,478.9911790380181,484.41999999835,5.428820960331905
1790,Half,4.933333333,478.9911790380181,484.41999999835,5.428820960331905
1791,Half,4.966666667,479.1194978178771,484.58500000165,5.4655021837728786
1792,Half,4.966666667,479.1194978178771,484.58500000165,5.4655021837728786
1793,Half,4.95,479.05533842794756,484.5025,5.447161572052452
1794,Half,4.983333333,479.183657203957,484.66749999834997,5.483842794392998
1795,Half,4.966666667,479.1194978178771,484.58500000165,5.4655021837728786
1796,Half,4.966666667,479.1194978178771,484.58500000165,5.4655021837728786
1797,Half,4.983333333,479.183657203957,484.66749999834997,5.483842794392998
1798,Half,5.0,479.24781659388645,484.75,5.502183406113545
1799,Half,5.016666667,479.3119759838159,484.83250000165003,5.520524017834092
1800,Half,5.0,479.24781659388645,484.75,5.502183406113545
1801,Half,5.016666667,479.3119759838159,484.83250000165003,5.520524017834092
1802,Half,5.033333333,479.37613536989585,484.91499999835,5.538864628454151
1803,Half,5.033333333,479.37613536989585,484.91499999835,5.538864628454151
1804,Half,5.016666667,479.3119759838159,484.83250000165003,5.520524017834092
1805,Half,5.033333333,479.37613536989585,484.91499999835,5.538864628454151
1806,Half,5.05,479.44029475982535,484.9975,5.557205240174638
1807,Half,5.05,479.44029475982535,484.9975,5.557205240174638
1808,Half,5.05,479.44029475982535,484.9975,5.557205240174638
1809,Half,5.05,479.44029475982535,484.9975,5.557205240174638
1810,Half,5.05,479.44029475982535,484.9975,5.557205240174638
1811,Half,5.05,479.44029475982535,484.9975,5.557205240174638
1812,Half,5.0,479.24781659388645,484.75,5.502183406113545
1813,Half,5.066666667,479.5044541497548,485.08000000165,5.5755458518951855
1814,Half,5.066666667,479.5044541497548,485.08000000165,5.5755458518951855
1815,Half,5.066666667,479.5044541497548,485.08000000165,5.5755458518951855
1816,Half,5.05,479.44029475982535,484.9975,5.557205240174638
1817,Half,5.066666667,479.5044541497548,485.08000000165,5.5755458518951855
1818,Half,5.083333333,479.5686135358347,485.16249999835,5.593886462515305
1819,Half,5.1,479.63277292576424,485.245,5.612227074235792
1820,Half,5.083333333,479.5686135358347,485.16249999835,5.593886462515305
1821,Half,5.116666667,479.6969323156937,485.32750000165,5.6305676859562785
1822,Half,5.1,479.63277292576424,485.245,5.612227074235792
1823,Half,5.116666667,479.6969323156937,485.32750000165,5.6305676859562785
1824,Half,5.133333333,479.7610917017736,485.40999999835003,5.648908296576459
1825,Half,5.133333333,479.7610917017736,485.40999999835003,5.648908296576459
1826,Half,5.133333333,479.7610917017736,485.40999999835003,5.648908296576459
1827,Half,5.133333333,479.7610917017736,485.40999999835003,5.648908296576459
1828,Half,5.133333333,479.7610917017736,485.40999999835003,5.648908296576459
1829,Half,5.133333333,479.7610917017736,485.40999999835003,5.648908296576459
1830,Half,5.15,479.825251091703,485.4925,5.667248908296945
1831,Half,5.133333333,479.7610917017736,485.40999999835003,5.648908296576459
1832,Half,5.133333333,479.7610917017736,485.40999999835003,5.648908296576459
1833,Half,5.15,479.825251091703,485.4925,5.667248908296945
1834,Half,5.166666667,479.8894104816325,485.57500000165,5.685589520017492
1835,Half,5.15,479.825251091703,485.4925,5.667248908296945
1836,Half,5.15,479.825251091703,485.4925,5.667248908296945
1837,Half,5.15,479.825251091703,485.4925,5.667248908296945
1838,Half,5.166666667,479.8894104816325,485.57500000165,5.685589520017492
1839,Half,5.15,479.825251091703,485.4925,5.667248908296945
1840,Half,5.166666667,479.8894104816325,485.57500000165,5.685589520017492
1841,Half,5.183333333,479.9535698677125,485.65749999835003,5.703930130637551
1842,Half,5.183333333,479.9535698677125,485.65749999835003,5.703930130637551
1843,Half,5.15,479.825251091703,485.4925,5.667248908296945
1844,Half,5.15,479.825251091703,485.4925,5.667248908296945
1845,Half,5.183333333,479.9535698677125,485.65749999835003,5.703930130637551
1846,Half,5.133333333,479.7610917017736,485.40999999835003,5.648908296576459
