event,runner_id,pace,distance,start_offset
10k,ATSjduC,8.283333333,10,51
10k,V5122nY,8.32159626606532,10,41
10k,4YFNEzR,8.333333333,10,38
10k,xRJOAgJ,8.333333333,10,9
10k,yBGVB3P,8.35,10,66
10k,EcPEC2N,8.35,10,60
10k,B3Xmt2G,8.35,10,43
10k,sM0p1zz,8.366666667,10,36
10k,ka27OTn,8.366666667,10,61
10k,DpqxPmu,8.465925638507402,10,13
10k,Xsu5tdy,8.466666667,10,35
10k,ZsvfKLJ,8.472754244519363,10,65
10k,N6rdG0K,8.533333333,10,2
10k,qEuGemR,8.55,10,0
10k,tqTFdOR,8.583333333,10,56
10k,Csor5oH,8.583333333,10,56
10k,5LI46cV,8.633333333,10,29
10k,fJo4YNT,8.65,10,41
10k,bZNRWpQ,8.684156691878844,10,41
10k,iwau3G1,8.705681569308254,10,55
10k,qPtXp4n,8.716666667,10,40
10k,8Rx4U4q,8.733333333,10,42
10k,K5f5R9t,8.733333333,10,56
10k,Ke76WrQ,8.744632630771807,10,29
10k,JD6geZv,8.75,10,63
10k,0sTKLc6,8.755489196758338,10,57
10k,ENQbumQ,8.866666667,10,61
10k,vrVua99,8.9,10,61
10k,vPNVDiv,8.9,10,54
10k,7Tey4cV,8.934943868160856,10,18
10k,h0z8zf7,8.95687958807913,10,24
10k,yjwjrrv,9.016666667,10,59
10k,6qZm4v9,9.016666667,10,59
10k,1KmcKW9,9.092520440392342,10,51
10k,IXl76bJ,9.116666667,10,56
10k,h0VaNdg,9.116666667,10,56
10k,4oHN7zN,9.25,10,64
10k,Wxt3dih,9.25,10,19
10k,NQgw5b6,9.25,10,39
10k,YlQg6d6,9.25,10,40
10k,tJ9drGU,9.25,10,64
10k,f6McYdy,9.25,10,65
10k,w5pZzEy,9.316666667,10,3
10k,hBJHVi1,9.31682038989192,10,0
10k,WTicC7O,9.35,10,7
10k,d82ZEQe,9.383333333,10,53
10k,L1D9UmD,9.394354299318087,10,34
10k,BxLMQAl,9.4,10,51
10k,eYjJHtI,9.41361979799282,10,4
10k,hP8fMDg,9.460795037537434,10,22
10k,W0IMoiP,9.532214715579196,10,23
10k,iYlLY6y,9.587377707339828,10,9
10k,wV11QtW,9.666263795140676,10,37
10k,73GoqvG,9.666666667,10,60
10k,V4WhCGx,9.716666667,10,63
10k,ZObwa3W,9.716666667,10,62
10k,TbBCf0b,9.766666667,10,58
10k,yoqeyR0,9.85,10,13
10k,vWoH8zQ,9.85,10,12
10k,uVbL2Lq,9.933333333,10,57
10k,xxgG5nN,10.03333333,10,51
10k,c35WqoB,10.03333333,10,51
10k,N99oOzu,10.03333333,10,49
10k,IeKfS2H,10.03333333,10,50
10k,OCknCkI,10.094880849748959,10,38
10k,8CMHeIW,10.13333333,10,58
10k,mA9qpKN,10.15,10,59
10k,q3hFdeU,10.41666667,10,45
10k,oYNKuGR,10.43333333,10,45
10k,i56RLvO,10.451001439284546,10,52
10k,Motkm2A,10.507572197447308,10,0
10k,AoRVKG5,10.53333333,10,36
10k,2RAD6xk,10.53333333,10,36
10k,JMK0blC,10.53333333,10,36
10k,P3HQSFX,10.55,10,57
10k,CT8NBRs,10.55,10,63
10k,zywg6vq,10.55,10,62
10k,MhKra76,10.6,10,58
10k,2E4EWeU,10.78333333,10,63
10k,ZKH7ni2,10.78333333,10,62
10k,wEFAw7v,10.87140900152156,10,60
10k,dAYIZ6j,10.986794888715083,10,50
10k,1niTTZY,11.065788951458492,10,18
10k,QBPxQAk,11.26666667,10,9
10k,JJqq7jb,11.26666667,10,10
10k,bv34gwg,11.3,10,61
10k,P2vyAXV,11.3,10,62
10k,RAmTdJx,11.41593524115847,10,16
10k,Y3cJzl8,11.43333333,10,33
10k,VMwhRPq,11.78333333,10,55
10k,aLFTeQ5,11.78333333,10,56
10k,JfmEnJC,11.78333333,10,56
10k,pDcUG0i,11.78333333,10,54
10k,PRpfqiT,12.08333333,10,22
